class_id,class_name,package,class_file_path
org.apache.xerces.impl.dv.xs.IDREFDV,org.apache.xerces.impl.dv.xs.IDREFDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/IDREFDV.class
org.apache.xerces.impl.dv.xs.IntegerDV,org.apache.xerces.impl.dv.xs.IntegerDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/IntegerDV.class
org.apache.xerces.impl.dv.xs.ListDV,org.apache.xerces.impl.dv.xs.ListDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/ListDV.class
org.apache.xerces.impl.dv.xs.ListDV$ListData,org.apache.xerces.impl.dv.xs.ListDV$ListData,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/ListDV$ListData.class
org.apache.xerces.impl.dv.xs.MonthDV,org.apache.xerces.impl.dv.xs.MonthDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/MonthDV.class
org.apache.xerces.impl.dv.xs.MonthDayDV,org.apache.xerces.impl.dv.xs.MonthDayDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/MonthDayDV.class
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/PrecisionDecimalDV.class
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,org.apache.xerces.impl.dv.xs.PrecisionDecimalDV$XPrecisionDecimal,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/PrecisionDecimalDV$XPrecisionDecimal.class
org.apache.xerces.impl.dv.xs.QNameDV,org.apache.xerces.impl.dv.xs.QNameDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/QNameDV.class
org.apache.xerces.impl.dv.xs.QNameDV$XQName,org.apache.xerces.impl.dv.xs.QNameDV$XQName,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/QNameDV$XQName.class
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/SchemaDVFactoryImpl.class
org.apache.xerces.impl.dv.xs.SchemaDateTimeException,org.apache.xerces.impl.dv.xs.SchemaDateTimeException,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/SchemaDateTimeException.class
org.apache.xerces.impl.dv.xs.StringDV,org.apache.xerces.impl.dv.xs.StringDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/StringDV.class
org.apache.xerces.impl.dv.xs.TimeDV,org.apache.xerces.impl.dv.xs.TimeDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/TimeDV.class
org.apache.xerces.impl.dv.xs.TypeValidator,org.apache.xerces.impl.dv.xs.TypeValidator,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/TypeValidator.class
org.apache.xerces.impl.dv.xs.TypeValidator$1,org.apache.xerces.impl.dv.xs.TypeValidator$1,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/TypeValidator$1.class
org.apache.xerces.impl.dv.xs.UnionDV,org.apache.xerces.impl.dv.xs.UnionDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/UnionDV.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$1.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$2.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$3.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$4.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$AbstractObjectList.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$ValidationContextImpl.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$XSFacetImpl.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDecl$XSMVFacetImpl.class
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/XSSimpleTypeDelegate.class
org.apache.xerces.impl.dv.xs.YearDV,org.apache.xerces.impl.dv.xs.YearDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/YearDV.class
org.apache.xerces.impl.dv.xs.YearMonthDV,org.apache.xerces.impl.dv.xs.YearMonthDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/YearMonthDV.class
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,org.apache.xerces.impl.dv.xs.YearMonthDurationDV,org.apache.xerces.impl.dv.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/dv/xs/YearMonthDurationDV.class
org.apache.xerces.impl.io.ASCIIReader,org.apache.xerces.impl.io.ASCIIReader,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/ASCIIReader.class
org.apache.xerces.impl.io.Latin1Reader,org.apache.xerces.impl.io.Latin1Reader,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/Latin1Reader.class
org.apache.xerces.impl.io.MalformedByteSequenceException,org.apache.xerces.impl.io.MalformedByteSequenceException,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/MalformedByteSequenceException.class
org.apache.xerces.impl.io.UCSReader,org.apache.xerces.impl.io.UCSReader,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/UCSReader.class
org.apache.xerces.impl.io.UTF16Reader,org.apache.xerces.impl.io.UTF16Reader,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/UTF16Reader.class
org.apache.xerces.impl.io.UTF8Reader,org.apache.xerces.impl.io.UTF8Reader,org.apache.xerces.impl.io,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/io/UTF8Reader.class
org.apache.xerces.impl.msg.XMLMessageFormatter,org.apache.xerces.impl.msg.XMLMessageFormatter,org.apache.xerces.impl.msg,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/msg/XMLMessageFormatter.class
org.apache.xerces.impl.validation.ConfigurableValidationState,org.apache.xerces.impl.validation.ConfigurableValidationState,org.apache.xerces.impl.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/validation/ConfigurableValidationState.class
org.apache.xerces.impl.validation.EntityState,org.apache.xerces.impl.validation.EntityState,org.apache.xerces.impl.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/validation/EntityState.class
org.apache.xerces.impl.validation.ValidationManager,org.apache.xerces.impl.validation.ValidationManager,org.apache.xerces.impl.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/validation/ValidationManager.class
org.apache.xerces.impl.validation.ValidationState,org.apache.xerces.impl.validation.ValidationState,org.apache.xerces.impl.validation,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/validation/ValidationState.class
org.apache.xerces.impl.xpath.XPath,org.apache.xerces.impl.xpath.XPath,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath.class
org.apache.xerces.impl.xpath.XPath$1,org.apache.xerces.impl.xpath.XPath$1,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$1.class
org.apache.xerces.impl.xpath.XPath$Axis,org.apache.xerces.impl.xpath.XPath$Axis,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$Axis.class
org.apache.xerces.impl.xpath.XPath$LocationPath,org.apache.xerces.impl.xpath.XPath$LocationPath,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$LocationPath.class
org.apache.xerces.impl.xpath.XPath$NodeTest,org.apache.xerces.impl.xpath.XPath$NodeTest,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$NodeTest.class
org.apache.xerces.impl.xpath.XPath$Scanner,org.apache.xerces.impl.xpath.XPath$Scanner,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$Scanner.class
org.apache.xerces.impl.xpath.XPath$Step,org.apache.xerces.impl.xpath.XPath$Step,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$Step.class
org.apache.xerces.impl.xpath.XPath$Tokens,org.apache.xerces.impl.xpath.XPath$Tokens,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPath$Tokens.class
org.apache.xerces.impl.xpath.XPathException,org.apache.xerces.impl.xpath.XPathException,org.apache.xerces.impl.xpath,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/XPathException.class
org.apache.xerces.impl.xpath.regex.BMPattern,org.apache.xerces.impl.xpath.regex.BMPattern,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/BMPattern.class
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap,org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/CaseInsensitiveMap.class
org.apache.xerces.impl.xpath.regex.Match,org.apache.xerces.impl.xpath.regex.Match,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Match.class
org.apache.xerces.impl.xpath.regex.Op,org.apache.xerces.impl.xpath.regex.Op,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op.class
org.apache.xerces.impl.xpath.regex.Op$CharOp,org.apache.xerces.impl.xpath.regex.Op$CharOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$CharOp.class
org.apache.xerces.impl.xpath.regex.Op$ChildOp,org.apache.xerces.impl.xpath.regex.Op$ChildOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$ChildOp.class
org.apache.xerces.impl.xpath.regex.Op$ConditionOp,org.apache.xerces.impl.xpath.regex.Op$ConditionOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$ConditionOp.class
org.apache.xerces.impl.xpath.regex.Op$ModifierOp,org.apache.xerces.impl.xpath.regex.Op$ModifierOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$ModifierOp.class
org.apache.xerces.impl.xpath.regex.Op$RangeOp,org.apache.xerces.impl.xpath.regex.Op$RangeOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$RangeOp.class
org.apache.xerces.impl.xpath.regex.Op$StringOp,org.apache.xerces.impl.xpath.regex.Op$StringOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$StringOp.class
org.apache.xerces.impl.xpath.regex.Op$UnionOp,org.apache.xerces.impl.xpath.regex.Op$UnionOp,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Op$UnionOp.class
org.apache.xerces.impl.xpath.regex.ParseException,org.apache.xerces.impl.xpath.regex.ParseException,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/ParseException.class
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/ParserForXMLSchema.class
org.apache.xerces.impl.xpath.regex.REUtil,org.apache.xerces.impl.xpath.regex.REUtil,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/REUtil.class
org.apache.xerces.impl.xpath.regex.RangeToken,org.apache.xerces.impl.xpath.regex.RangeToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RangeToken.class
org.apache.xerces.impl.xpath.regex.RegexParser,org.apache.xerces.impl.xpath.regex.RegexParser,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegexParser.class
org.apache.xerces.impl.xpath.regex.RegexParser$ReferencePosition,org.apache.xerces.impl.xpath.regex.RegexParser$ReferencePosition,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegexParser$ReferencePosition.class
org.apache.xerces.impl.xpath.regex.RegularExpression,org.apache.xerces.impl.xpath.regex.RegularExpression,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression.class
org.apache.xerces.impl.xpath.regex.RegularExpression$CharArrayTarget,org.apache.xerces.impl.xpath.regex.RegularExpression$CharArrayTarget,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$CharArrayTarget.class
org.apache.xerces.impl.xpath.regex.RegularExpression$CharacterIteratorTarget,org.apache.xerces.impl.xpath.regex.RegularExpression$CharacterIteratorTarget,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$CharacterIteratorTarget.class
org.apache.xerces.impl.xpath.regex.RegularExpression$ClosureContext,org.apache.xerces.impl.xpath.regex.RegularExpression$ClosureContext,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$ClosureContext.class
org.apache.xerces.impl.xpath.regex.RegularExpression$Context,org.apache.xerces.impl.xpath.regex.RegularExpression$Context,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$Context.class
org.apache.xerces.impl.xpath.regex.RegularExpression$ExpressionTarget,org.apache.xerces.impl.xpath.regex.RegularExpression$ExpressionTarget,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$ExpressionTarget.class
org.apache.xerces.impl.xpath.regex.RegularExpression$StringTarget,org.apache.xerces.impl.xpath.regex.RegularExpression$StringTarget,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/RegularExpression$StringTarget.class
org.apache.xerces.impl.xpath.regex.Token,org.apache.xerces.impl.xpath.regex.Token,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token.class
org.apache.xerces.impl.xpath.regex.Token$CharToken,org.apache.xerces.impl.xpath.regex.Token$CharToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$CharToken.class
org.apache.xerces.impl.xpath.regex.Token$ClosureToken,org.apache.xerces.impl.xpath.regex.Token$ClosureToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$ClosureToken.class
org.apache.xerces.impl.xpath.regex.Token$ConcatToken,org.apache.xerces.impl.xpath.regex.Token$ConcatToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$ConcatToken.class
org.apache.xerces.impl.xpath.regex.Token$ConditionToken,org.apache.xerces.impl.xpath.regex.Token$ConditionToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$ConditionToken.class
org.apache.xerces.impl.xpath.regex.Token$FixedStringContainer,org.apache.xerces.impl.xpath.regex.Token$FixedStringContainer,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$FixedStringContainer.class
org.apache.xerces.impl.xpath.regex.Token$ModifierToken,org.apache.xerces.impl.xpath.regex.Token$ModifierToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$ModifierToken.class
org.apache.xerces.impl.xpath.regex.Token$ParenToken,org.apache.xerces.impl.xpath.regex.Token$ParenToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$ParenToken.class
org.apache.xerces.impl.xpath.regex.Token$StringToken,org.apache.xerces.impl.xpath.regex.Token$StringToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$StringToken.class
org.apache.xerces.impl.xpath.regex.Token$UnionToken,org.apache.xerces.impl.xpath.regex.Token$UnionToken,org.apache.xerces.impl.xpath.regex,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xpath/regex/Token$UnionToken.class
org.apache.xerces.impl.xs.AttributePSVImpl,org.apache.xerces.impl.xs.AttributePSVImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/AttributePSVImpl.class
org.apache.xerces.impl.xs.ElementPSVImpl,org.apache.xerces.impl.xs.ElementPSVImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/ElementPSVImpl.class
org.apache.xerces.impl.xs.FilePathToURI,org.apache.xerces.impl.xs.FilePathToURI,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/FilePathToURI.class
org.apache.xerces.impl.xs.PSVIErrorList,org.apache.xerces.impl.xs.PSVIErrorList,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/PSVIErrorList.class
org.apache.xerces.impl.xs.SchemaGrammar,org.apache.xerces.impl.xs.SchemaGrammar,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaGrammar.class
org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl,org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaGrammar$BuiltinAttrDecl.class
org.apache.xerces.impl.xs.SchemaGrammar$BuiltinSchemaGrammar,org.apache.xerces.impl.xs.SchemaGrammar$BuiltinSchemaGrammar,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaGrammar$BuiltinSchemaGrammar.class
org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations,org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaGrammar$Schema4Annotations.class
org.apache.xerces.impl.xs.SchemaGrammar$XSAnyType,org.apache.xerces.impl.xs.SchemaGrammar$XSAnyType,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaGrammar$XSAnyType.class
org.apache.xerces.impl.xs.SchemaNamespaceSupport,org.apache.xerces.impl.xs.SchemaNamespaceSupport,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaNamespaceSupport.class
org.apache.xerces.impl.xs.SchemaNamespaceSupport$SchemaRootContext,org.apache.xerces.impl.xs.SchemaNamespaceSupport$SchemaRootContext,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaNamespaceSupport$SchemaRootContext.class
org.apache.xerces.impl.xs.SchemaSymbols,org.apache.xerces.impl.xs.SchemaSymbols,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SchemaSymbols.class
org.apache.xerces.impl.xs.SubstitutionGroupHandler,org.apache.xerces.impl.xs.SubstitutionGroupHandler,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SubstitutionGroupHandler.class
org.apache.xerces.impl.xs.SubstitutionGroupHandler$OneSubGroup,org.apache.xerces.impl.xs.SubstitutionGroupHandler$OneSubGroup,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/SubstitutionGroupHandler$OneSubGroup.class
org.apache.xerces.impl.xs.XMLSchemaException,org.apache.xerces.impl.xs.XMLSchemaException,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaException.class
org.apache.xerces.impl.xs.XMLSchemaLoader,org.apache.xerces.impl.xs.XMLSchemaLoader,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaLoader.class
org.apache.xerces.impl.xs.XMLSchemaLoader$LocationArray,org.apache.xerces.impl.xs.XMLSchemaLoader$LocationArray,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaLoader$LocationArray.class
org.apache.xerces.impl.xs.XMLSchemaValidator,org.apache.xerces.impl.xs.XMLSchemaValidator,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator.class
org.apache.xerces.impl.xs.XMLSchemaValidator$KeyRefValueStore,org.apache.xerces.impl.xs.XMLSchemaValidator$KeyRefValueStore,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$KeyRefValueStore.class
org.apache.xerces.impl.xs.XMLSchemaValidator$KeyValueStore,org.apache.xerces.impl.xs.XMLSchemaValidator$KeyValueStore,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$KeyValueStore.class
org.apache.xerces.impl.xs.XMLSchemaValidator$LocalIDKey,org.apache.xerces.impl.xs.XMLSchemaValidator$LocalIDKey,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$LocalIDKey.class
org.apache.xerces.impl.xs.XMLSchemaValidator$ShortVector,org.apache.xerces.impl.xs.XMLSchemaValidator$ShortVector,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$ShortVector.class
org.apache.xerces.impl.xs.XMLSchemaValidator$UniqueValueStore,org.apache.xerces.impl.xs.XMLSchemaValidator$UniqueValueStore,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$UniqueValueStore.class
org.apache.xerces.impl.xs.XMLSchemaValidator$ValueStoreBase,org.apache.xerces.impl.xs.XMLSchemaValidator$ValueStoreBase,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$ValueStoreBase.class
org.apache.xerces.impl.xs.XMLSchemaValidator$ValueStoreCache,org.apache.xerces.impl.xs.XMLSchemaValidator$ValueStoreCache,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$ValueStoreCache.class
org.apache.xerces.impl.xs.XMLSchemaValidator$XPathMatcherStack,org.apache.xerces.impl.xs.XMLSchemaValidator$XPathMatcherStack,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$XPathMatcherStack.class
org.apache.xerces.impl.xs.XMLSchemaValidator$XSIErrorReporter,org.apache.xerces.impl.xs.XMLSchemaValidator$XSIErrorReporter,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XMLSchemaValidator$XSIErrorReporter.class
org.apache.xerces.impl.xs.XSAnnotationImpl,org.apache.xerces.impl.xs.XSAnnotationImpl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSAnnotationImpl.class
org.apache.xerces.impl.xs.XSAttributeDecl,org.apache.xerces.impl.xs.XSAttributeDecl,org.apache.xerces.impl.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/impl/xs/XSAttributeDecl.class
