stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3a,xerces,3,extreme_balance,selected,1.0246018611572176,0.99264128124667883,-0.79774705123685885,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,3,extreme_semantic,selected,0.0062947576746639356,0.023727009852120964,0.011128230435417953,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,conservative,selected,0.0078409293760469765,-0.0011365197369436659,0.0039843576007761554,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,budgeted_balance_0.050,selected,0.045537990110954801,0.085096622223686719,-0.041739903647032506,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,budgeted_semantic_0.050,selected,0.0078409293760469765,-0.0011365197369436659,0.0039843576007761554,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,knee_native,selected,0.018374528671354369,0.079580186781863932,-0.011693613574735582,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,extreme_balance,selected,1.0291619838618735,0.99300640669374196,-0.73057990035385623,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,4,extreme_semantic,selected,0.0078409293760469765,-0.0011365197369436659,0.0039843576007761554,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,conservative,selected,0.00055916211525341769,-0.0015691404082133712,0.0049305326705243709,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,budgeted_balance_0.050,selected,0.030730091234680002,0.06483078242825524,-0.055117530533951062,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,budgeted_semantic_0.050,selected,0.00055916211525341769,-0.0015691404082133712,0.0049305326705243709,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,knee_native,selected,0.00055916211525341769,-0.0015691404082133712,0.0049305326705243709,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,extreme_balance,selected,0.9820849522677827,0.9922934355223858,-0.96661540426890569,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,5,extreme_semantic,selected,0.00055916211525341769,-0.0015691404082133712,0.0049305326705243709,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,conservative,selected,0.0057360736990457583,-0.00048723797479215125,0.0039506890169693411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,budgeted_balance_0.050,selected,0.036968919072401525,0.081575067567028758,-0.065517018297123558,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,budgeted_semantic_0.050,selected,0.0057360736990457583,-0.00048723797479215125,0.0039506890169693411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,knee_native,selected,0.023232481742225485,0.044441758351164248,-0.024603556309177887,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,extreme_balance,selected,1.0014829966426735,0.97430389739668566,-1.0318592183226114,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,6,extreme_semantic,selected,0.0057360736990457583,-0.00048723797479215125,0.0039506890169693411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,conservative,selected,-0.00012448131021722532,-0.00029778474142148345,0.010097366443651662,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,budgeted_balance_0.050,selected,0.041554275674435391,0.10326618949034221,-0.095340495093079458,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,budgeted_semantic_0.050,selected,-0.00012448131021722532,-0.00029778474142148345,0.010097366443651662,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,knee_native,selected,0.042573161861268104,0.094473369001677188,-0.074628117089655652,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,extreme_balance,selected,1.0047354024447497,0.98251601673435474,-0.76322568417884473,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,7,extreme_semantic,selected,-0.00012448131021722532,-0.00029778474142148345,0.010097366443651662,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,conservative,selected,-0.00012448131021722532,0.023968588722607858,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,budgeted_balance_0.050,selected,0.020632586537683208,0.086648265715133121,-0.037980907868365416,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,budgeted_semantic_0.050,selected,-0.00012448131021722532,0.023968588722607858,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,knee_native,selected,-0.00012448131021722532,0.023968588722607858,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,extreme_balance,selected,1.0068410737717168,0.99264128124667883,-0.75197520788480798,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,8,extreme_semantic,selected,-0.00012448131021722532,0.023968588722607858,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,conservative,selected,0.004444269158523563,-0.0035136254280565835,0.0029068998668318477,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,budgeted_balance_0.050,selected,0.034756811362549808,0.10326618949034221,-0.091101623235589596,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,budgeted_semantic_0.050,selected,0.004444269158523563,-0.0035136254280565835,0.0029068998668318477,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,knee_native,selected,0.034756811362549808,0.10326618949034221,-0.091101623235589596,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,extreme_balance,selected,1.0597164784717605,0.97800311206156121,-0.74533619887108593,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,9,extreme_semantic,selected,0.004444269158523563,-0.0035136254280565835,0.0029068998668318477,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,conservative,selected,0.0012817117315939129,0.00067711351248559088,0.0037663582084109391,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,budgeted_balance_0.050,selected,0.04365113173157837,0.12106600831170473,-0.035587195574917858,27,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,budgeted_semantic_0.050,selected,0.0012817117315939129,0.00067711351248559088,0.0037663582084109391,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,knee_native,selected,0.04365113173157837,0.12106600831170473,-0.035587195574917858,27,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,extreme_balance,selected,1.0203856383539081,0.9858884803946758,-0.97199813303585025,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,10,extreme_semantic,selected,0.0012817117315939129,0.00067711351248559088,0.0037663582084109391,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,conservative,selected,0.0058345304626843137,-0.0047000692018207401,0.0023580453981261948,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,budgeted_balance_0.050,selected,0.046664158331556384,0.045823841617737053,-0.058957248849150386,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,budgeted_semantic_0.050,selected,0.0058345304626843137,-0.0047000692018207401,0.0023580453981261948,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,knee_native,selected,0.014275917592992569,0.01475665506157854,-0.037575682176038253,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,extreme_balance,selected,1.0167590760993706,0.98564304426253124,-1.2930581653447419,9,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,11,extreme_semantic,selected,0.0058345304626843137,-0.0047000692018207401,0.0023580453981261948,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,conservative,selected,0,0.024290786926104455,-5.7827142883908011e-16,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,budgeted_balance_0.050,selected,0.045570631735074037,0.073593035076872579,-0.053745348713430077,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,budgeted_semantic_0.050,selected,0.001770636696975886,-0.0033787135031864471,0.0066561065194496293,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,knee_native,selected,0.044901054990166771,0.039665147706954069,-0.029666074689589199,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,extreme_balance,selected,1.038196306641201,0.98493070155991957,-0.99915991368078905,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,12,extreme_semantic,selected,0.001770636696975886,-0.0033787135031864471,0.0066561065194496293,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,conservative,selected,0,0.050157767357782684,-5.7827142883908011e-16,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,budgeted_balance_0.050,selected,0.03692994537946559,0.11865461867982403,-0.056618594267380924,27,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,budgeted_semantic_0.050,selected,0,0.050157767357782684,-5.7827142883908011e-16,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,knee_native,selected,0.03692994537946559,0.11865461867982403,-0.056618594267380924,27,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,extreme_balance,selected,1.0224273033467213,0.98847799249055823,-0.74533676737038568,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,13,extreme_semantic,selected,0,0.050157767357782684,-5.7827142883908011e-16,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,conservative,selected,0.00048331229358501834,0.024935502732477539,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,budgeted_balance_0.050,selected,0.027881470291953842,0.086434089241591447,-0.032561302219832319,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,budgeted_semantic_0.050,selected,0.00048331229358501834,0.024935502732477539,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,knee_native,selected,0.027881470291953842,0.086434089241591447,-0.032561302219832319,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,extreme_balance,selected,1.0165895302847852,0.97741538021657326,-0.71986309481120603,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,14,extreme_semantic,selected,0.00048331229358501834,0.024935502732477539,0.010097366443651662,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,conservative,selected,0,1.6891607846050344e-16,-5.7827142883908011e-16,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,budgeted_balance_0.050,selected,0.022713862742946237,0.07056317707802455,-0.085990197275973276,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,budgeted_semantic_0.050,selected,0.031220234987367628,-2.7075004316964572e-05,0.014050270284132544,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,knee_native,selected,0.0071940702014961317,0.035037980573406027,-0.03809388997658162,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,extreme_balance,selected,1.0340257114844964,0.97927049597106208,-0.91260858138155687,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,15,extreme_semantic,selected,0.031220234987367628,-2.7075004316964572e-05,0.014050270284132544,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,conservative,selected,-8.2640029507868562e-06,0.023968588722607858,0.0049253142395747412,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,budgeted_balance_0.050,selected,0.04648555786481931,0.10714712433131683,-0.073207115230988981,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,budgeted_semantic_0.050,selected,0.0016994557682167544,0.024693684361826139,0.0086090010181107957,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,knee_native,selected,0.015665482625841283,0.09504068480777958,-0.040000649757811667,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,extreme_balance,selected,1.0167475288709242,0.98149669134091511,-0.75541502999391974,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,16,extreme_semantic,selected,0.0016994557682167544,0.024693684361826139,0.0086090010181107957,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,conservative,selected,0.00013665293277538055,-0.00046017542365868187,0.0029850469733204376,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,budgeted_balance_0.050,selected,0.013994825239106914,0.042862722943647728,-0.043067387278756544,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,budgeted_semantic_0.050,selected,0.00013665293277538055,-0.00046017542365868187,0.0029850469733204376,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,knee_native,selected,0.012416612556989589,0.028273348709263728,-0.017261812065711056,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,extreme_balance,selected,1.0252168274805682,0.9899344999674744,-0.95731359957512308,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,17,extreme_semantic,selected,0.00013665293277538055,-0.00046017542365868187,0.0029850469733204376,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,conservative,selected,0.00065415939800147311,-0.0027848854037038065,1.3694432061334428e-05,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,budgeted_balance_0.050,selected,0.032827022919137763,0.03939234441712846,-0.038012875385665494,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,budgeted_semantic_0.050,selected,0.0014885068113328381,0.022546817075403978,0.0048885188475944058,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,knee_native,selected,0.0014885068113328381,0.022546817075403978,0.0048885188475944058,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,extreme_balance,selected,1.0214525835117656,0.99582052859915549,-0.94821971185837561,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,18,extreme_semantic,selected,0.0014885068113328381,0.022546817075403978,0.0048885188475944058,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,conservative,selected,0.00016229496764605917,0.0019242026078503563,0.0033443657533646768,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,budgeted_balance_0.050,selected,0.020449818443380157,0.072336217507177558,-0.061776452928706177,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,budgeted_semantic_0.050,selected,0.00016229496764605917,0.0019242026078503563,0.0033443657533646768,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,knee_native,selected,0.020449818443380157,0.072336217507177558,-0.061776452928706177,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,extreme_balance,selected,1.0107286240147704,0.9880318152687253,-0.97760338173463224,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,19,extreme_semantic,selected,0.00016229496764605917,0.0019242026078503563,0.0033443657533646768,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,conservative,selected,0.011945915024526474,0.062666528320928797,-0.025108470147421728,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,budgeted_balance_0.050,selected,0.03566509541398926,0.079985462197648322,-0.065451328457635891,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,budgeted_semantic_0.050,selected,0.037680873989451774,-0.003054850848658312,0.0098610998603336827,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,knee_native,selected,0.011945915024526474,0.062666528320928797,-0.025108470147421728,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,extreme_balance,selected,1.0165936397855717,0.99326080486294976,-0.95764512543476132,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,20,extreme_semantic,selected,0.037680873989451774,-0.003054850848658312,0.0098610998603336827,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,conservative,selected,0.0015974126448042171,0.0027655118541222994,-0.013391198185312378,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,budgeted_balance_0.050,selected,0.044433176919003947,0.059793560051006861,-0.098309301759844217,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,budgeted_semantic_0.050,selected,0.0069854794417938239,0.0020598496745794421,2.5755740005529411e-06,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,knee_native,selected,0.054628431483002178,0.07323767472508777,-0.078362951559526842,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,extreme_balance,selected,1.013286642937532,0.99471334038311854,-0.75744156089062742,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,21,extreme_semantic,selected,0.0069854794417938239,0.0020598496745794421,2.5755740005529411e-06,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,conservative,selected,0.0013643230102217724,-0.0022447363594929625,0.010365911217172074,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,budgeted_balance_0.050,selected,0.041901874438999114,0.12228513328577605,-0.13374091559319884,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,budgeted_semantic_0.050,selected,0.0013643230102217724,-0.0022447363594929625,0.010365911217172074,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,knee_native,selected,0.020358143137313701,0.095392058603375324,-0.035335906345401097,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,extreme_balance,selected,1.0182214771116374,0.97478424073454484,-1.2022046344838575,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,22,extreme_semantic,selected,0.0013643230102217724,-0.0022447363594929625,0.010365911217172074,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,conservative,selected,0.00052044030502706583,-0.0028658826678621802,0.0044566929297694411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,budgeted_balance_0.050,selected,0.010130367577888568,0.080749991959836218,-0.026420138187991458,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,budgeted_semantic_0.050,selected,0.00052044030502706583,-0.0028658826678621802,0.0044566929297694411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,knee_native,selected,0.010130367577888568,0.080749991959836218,-0.026420138187991458,28,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,extreme_balance,selected,1.0026065116570637,0.99185271035719136,-0.9738813666158076,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,23,extreme_semantic,selected,0.00052044030502706583,-0.0028658826678621802,0.0044566929297694411,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,conservative,selected,-0.00079464244801206725,-5.4149275618214842e-05,0.0049895538283219144,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,budgeted_balance_0.050,selected,0.034194614779415052,0.041522269238429874,-0.046039346634720396,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,budgeted_semantic_0.050,selected,-0.00079464244801206725,-5.4149275618214842e-05,0.0049895538283219144,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,knee_native,selected,0.011191550059357833,0.030378848606252368,-0.023803545647703071,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,extreme_balance,selected,1.0367626327582353,0.96690555302406511,-1.0855120411059156,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,24,extreme_semantic,selected,-0.00079464244801206725,-5.4149275618214842e-05,0.0049895538283219144,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,conservative,selected,5.2485981530280233e-05,-0.00029778474142148345,0.0049556817821257001,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,budgeted_balance_0.050,selected,0.04643775515163797,0.076550546619240656,-0.067106505961617269,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,budgeted_semantic_0.050,selected,5.2485981530280233e-05,-0.00029778474142148345,0.0049556817821257001,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,knee_native,selected,0.024976532000423823,0.061181497769765163,-0.026557787297545762,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,extreme_balance,selected,1.0384287750067669,0.9952346694188523,-0.72957021583457826,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,25,extreme_semantic,selected,5.2485981530280233e-05,-0.00029778474142148345,0.0049556817821257001,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,conservative,selected,0.0024915243874471444,0.023324511188157128,0.0094294314414484076,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,budgeted_balance_0.050,selected,0.0218437798607969,0.027842014934891662,-0.029024591097457506,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,budgeted_semantic_0.050,selected,0.0024915243874471444,0.023324511188157128,0.0094294314414484076,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,knee_native,selected,0.058733415256424129,0.065724997822471709,-0.057657978456864177,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,extreme_balance,selected,1.0216893470088004,0.95529723668283284,-1.1812956544871087,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,26,extreme_semantic,selected,0.0024915243874471444,0.023324511188157128,0.0094294314414484076,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,conservative,selected,0,1.6891607846050344e-16,-5.7827142883908011e-16,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,budgeted_balance_0.050,selected,0.028909406755803991,0.059241000785858429,-0.033084644915485219,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,budgeted_semantic_0.050,selected,0.0013697881775037589,0.024210227401416561,0.010087368225057075,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,knee_native,selected,0.070539628504853874,0.049198272957480478,-0.016651018371289142,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,extreme_balance,selected,1.0181700767883379,0.99735667019155938,-0.73734162571542283,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,27,extreme_semantic,selected,0.0013697881775037589,0.024210227401416561,0.010087368225057075,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,conservative,selected,0.00026689066918960622,-0.0021366716139808156,0.0067146995909388579,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,budgeted_balance_0.050,selected,0.049371253692361436,0.045219905955457454,-0.071327427139825747,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,budgeted_semantic_0.050,selected,0.00026689066918960622,-0.0021366716139808156,0.0067146995909388579,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,knee_native,selected,0.017820706094537651,0.033383044068795845,-0.045828763922916474,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,extreme_balance,selected,1.036997606825498,0.99813088356753898,-1.0108838013247416,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,28,extreme_semantic,selected,0.00026689066918960622,-0.0021366716139808156,0.0067146995909388579,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,conservative,selected,0,0.022788104187591786,-5.7827142883908011e-16,30,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,budgeted_balance_0.050,selected,0.030925095328511554,0.05526471849022907,-0.029990244889339886,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,budgeted_semantic_0.050,selected,0.00044454923209636576,-0.0015691404082133712,0.0034737793440440855,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,knee_native,selected,0.082538715156897424,0.080481146930889674,-0.116744102104435,29,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,extreme_balance,selected,0.99848239854811649,0.98425054499657894,-1.1611649587914348,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3a,xerces,29,extreme_semantic,selected,0.00044454923209636576,-0.0015691404082133712,0.0034737793440440855,31,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,budgeted_balance_0.050,selected,0.031602319664048611,0.4226497308103741,0.050736939407772401,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,knee_native,selected,0.31303052661338709,-1.23606797749979,0.18422980626604704,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,extreme_balance,selected,0.059356920721826648,1,-0.0042553274445525638,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,0,extreme_semantic,selected,0.3155680901386696,-0.29099444873580588,0.30464724223310113,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,1,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
