class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.jaxp.JAXPConstants,4,org.apache.xerces.util.JAXPNamespaceContextWrapper,0.555395701259
org.apache.xerces.jaxp.JAXPConstants,5,org.apache.xerces.xs.datatypes.XSQName,0.550861264784
org.apache.xerces.jaxp.JAXPValidatorComponent,1,org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,0.714083093217
org.apache.xerces.jaxp.JAXPValidatorComponent,2,org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,0.698108450787
org.apache.xerces.jaxp.JAXPValidatorComponent,3,org.apache.xerces.impl.dtd.XMLDTDValidator,0.697401096696
org.apache.xerces.jaxp.JAXPValidatorComponent,4,org.apache.xerces.impl.xs.XMLSchemaValidator,0.682550547360
org.apache.xerces.jaxp.JAXPValidatorComponent,5,org.apache.xerces.impl.dtd.XMLDTDValidatorFilter,0.676829694074
org.apache.xerces.jaxp.JAXPValidatorComponent$1,1,org.apache.xerces.impl.XMLErrorReporter$1,0.832767427543
org.apache.xerces.jaxp.JAXPValidatorComponent$1,2,org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,0.743648282949
org.apache.xerces.jaxp.JAXPValidatorComponent$1,3,org.apache.xerces.util.ErrorHandlerProxy,0.736165746872
org.apache.xerces.jaxp.JAXPValidatorComponent$1,4,org.apache.xerces.util.ErrorHandlerWrapper,0.654135836623
org.apache.xerces.jaxp.JAXPValidatorComponent$1,5,org.apache.xerces.util.ErrorHandlerWrapper$1,0.652950678881
org.apache.xerces.jaxp.JAXPValidatorComponent$2,1,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,0.643966803123
org.apache.xerces.jaxp.JAXPValidatorComponent$2,2,org.apache.xerces.jaxp.JAXPValidatorComponent$1,0.569473153000
org.apache.xerces.jaxp.JAXPValidatorComponent$2,3,org.apache.xerces.xni.parser.XMLEntityResolver,0.565461908367
org.apache.xerces.jaxp.JAXPValidatorComponent$2,4,org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,0.532980113586
org.apache.xerces.jaxp.JAXPValidatorComponent$2,5,org.apache.xerces.util.DOMEntityResolverWrapper,0.531954799536
org.apache.xerces.jaxp.JAXPValidatorComponent$3,1,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,0.734142383223
org.apache.xerces.jaxp.JAXPValidatorComponent$3,2,org.apache.xerces.jaxp.JAXPValidatorComponent,0.591814527933
org.apache.xerces.jaxp.JAXPValidatorComponent$3,3,org.apache.xerces.jaxp.validation.ValidatorImpl,0.553673850137
org.apache.xerces.jaxp.JAXPValidatorComponent$3,4,org.apache.xerces.xs.PSVIProvider,0.547354097037
org.apache.xerces.jaxp.JAXPValidatorComponent$3,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1,0.536699946074
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,1,org.apache.xerces.jaxp.validation.DraconianErrorHandler,0.884922199706
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,2,org.apache.xerces.jaxp.JAXPValidatorComponent$1,0.743648282949
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,3,org.apache.xerces.jaxp.DefaultValidationErrorHandler,0.703004959989
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,4,org.apache.xerces.util.DefaultErrorHandler,0.696111567937
org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,5,org.apache.xerces.util.ErrorHandlerWrapper,0.685554940859
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,1,org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,0.903437148353
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,2,org.apache.xerces.jaxp.JAXPValidatorComponent,0.698108450787
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,3,org.apache.xerces.impl.xs.traversers.XSDHandler$SAX2XNIUtil,0.675183991220
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,4,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.662088976079
org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,5,org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,0.619523898963
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,1,org.apache.xerces.jaxp.JAXPValidatorComponent$SAX2XNI,0.903437148353
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,2,org.apache.xerces.jaxp.JAXPValidatorComponent,0.714083093217
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,3,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.681704124525
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,4,org.apache.xerces.impl.xs.XMLSchemaValidator,0.633742519456
org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,5,org.apache.xerces.impl.dtd.XMLDTDValidator,0.618832118843
org.apache.xerces.jaxp.SAXParserFactoryImpl,1,org.apache.xerces.jaxp.SAXParserImpl,0.777110266956
org.apache.xerces.jaxp.SAXParserFactoryImpl,2,org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,0.766722460220
org.apache.xerces.jaxp.SAXParserFactoryImpl,3,org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,0.726920014391
org.apache.xerces.jaxp.SAXParserFactoryImpl,4,org.apache.xerces.parsers.SAXParser,0.713812953072
org.apache.xerces.jaxp.SAXParserFactoryImpl,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory,0.692315514064
org.apache.xerces.jaxp.SAXParserImpl,1,org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,0.872476258807
org.apache.xerces.jaxp.SAXParserImpl,2,org.apache.xerces.parsers.AbstractSAXParser,0.830943351299
org.apache.xerces.jaxp.SAXParserImpl,3,org.apache.xerces.jaxp.SAXParserFactoryImpl,0.777110266956
org.apache.xerces.jaxp.SAXParserImpl,4,org.apache.xerces.parsers.SAXParser,0.773612566994
org.apache.xerces.jaxp.SAXParserImpl,5,org.apache.xerces.jaxp.validation.ValidatorImpl,0.682948046904
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,1,org.apache.xerces.jaxp.SAXParserImpl,0.872476258807
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,2,org.apache.xerces.jaxp.SAXParserFactoryImpl,0.766722460220
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,3,org.apache.xerces.parsers.SAXParser,0.750831052194
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,4,org.apache.xerces.parsers.AbstractSAXParser,0.721299097433
org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,5,org.apache.xerces.parsers.DOMParserImpl,0.629753916440
org.apache.xerces.jaxp.SchemaValidatorConfiguration,1,org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,0.827687411526
org.apache.xerces.jaxp.SchemaValidatorConfiguration,2,org.apache.xerces.util.ParserConfigurationSettings,0.746640991009
org.apache.xerces.jaxp.SchemaValidatorConfiguration,3,org.apache.xerces.xni.parser.XMLComponentManager,0.726823174795
org.apache.xerces.jaxp.SchemaValidatorConfiguration,4,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,0.681074790088
org.apache.xerces.jaxp.SchemaValidatorConfiguration,5,org.apache.xerces.xni.parser.XMLParserConfiguration,0.663203714002
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,1,org.apache.xerces.xni.parser.XMLDocumentFilter,0.772722613089
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,2,org.apache.xerces.xni.parser.XMLDTDFilter,0.661346182653
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,3,org.apache.xerces.jaxp.JAXPValidatorComponent,0.646885933191
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,4,org.apache.xerces.xni.XMLDocumentHandler,0.634346864875
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,5,org.apache.xerces.impl.XMLNamespaceBinder,0.610795841117
org.apache.xerces.jaxp.UnparsedEntityHandler,1,org.apache.xerces.impl.XMLEntityHandler,0.691648811247
org.apache.xerces.jaxp.UnparsedEntityHandler,2,org.apache.xerces.xni.XMLDTDHandler,0.677952471125
org.apache.xerces.jaxp.UnparsedEntityHandler,3,org.apache.xerces.parsers.SecureProcessingConfiguration$InternalEntityMonitor,0.647730170252
org.apache.xerces.jaxp.UnparsedEntityHandler,4,org.apache.xerces.impl.dtd.XMLDTDProcessor,0.643332996376
org.apache.xerces.jaxp.UnparsedEntityHandler,5,org.apache.xerces.xinclude.XIncludeHandler$UnparsedEntity,0.641558911433
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,1,org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,0.662079602293
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,2,org.apache.xerces.impl.dv.DTDDVFactory,0.637933750971
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,3,org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,0.621530301403
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,4,org.apache.xerces.impl.dv.SchemaDVFactory,0.610908540740
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,5,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.603882281218
org.apache.xerces.jaxp.datatype.DurationImpl,1,org.apache.xerces.impl.dv.xs.DurationDV,0.668760911227
org.apache.xerces.jaxp.datatype.DurationImpl,2,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.614387478215
org.apache.xerces.jaxp.datatype.DurationImpl,3,org.apache.xerces.jaxp.datatype.SerializedDuration,0.597267487856
org.apache.xerces.jaxp.datatype.DurationImpl,4,org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,0.580082992866
org.apache.xerces.jaxp.datatype.DurationImpl,5,org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0.567753707899
org.apache.xerces.jaxp.datatype.SerializedDuration,1,org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.656256845213
org.apache.xerces.jaxp.datatype.SerializedDuration,2,org.apache.xerces.jaxp.datatype.DurationImpl,0.597267487856
org.apache.xerces.jaxp.datatype.SerializedDuration,3,org.apache.xerces.impl.dv.xs.DurationDV,0.465128250890
org.apache.xerces.jaxp.datatype.SerializedDuration,4,org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0.459108427658
org.apache.xerces.jaxp.datatype.SerializedDuration,5,org.apache.xerces.dom.DocumentImpl$LEntry,0.418034307029
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.703340141992
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,2,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,0.699373264186
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,3,org.apache.xerces.jaxp.datatype.SerializedDuration,0.656256845213
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,4,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,0.558393180275
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,5,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,0.486892053369
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,0.754838953956
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,2,org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.703340141992
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,3,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,0.683590046199
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,4,org.apache.xerces.jaxp.datatype.DurationImpl,0.614387478215
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,5,org.apache.xerces.impl.dv.xs.DateTimeDV,0.584962379476
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.754838953956
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,2,org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.699373264186
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,3,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,0.672687043904
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,4,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,0.617206241592
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,5,org.apache.xerces.impl.xs.traversers.XSDHandler$1,0.564346241266
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,0.617206241592
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,2,org.apache.xerces.impl.dv.xs.MonthDayDV,0.574481300935
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,3,org.apache.xerces.impl.dv.xs.MonthDV,0.543433598563
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,4,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.533205508633
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$DaysInMonth,5,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,0.506029379601
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,1,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.683590046199
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,2,org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$1,0.672687043904
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,3,org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.558393180275
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,4,org.apache.xerces.parsers.XMLParser,0.557029595397
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl$Parser,5,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema,0.555748112338
org.apache.xerces.jaxp.validation.AbstractXMLSchema,1,org.apache.xerces.jaxp.validation.XMLSchema,0.854327992166
org.apache.xerces.jaxp.validation.AbstractXMLSchema,2,org.apache.xerces.jaxp.validation.XMLSchemaFactory,0.750248741844
org.apache.xerces.jaxp.validation.AbstractXMLSchema,3,org.apache.xerces.jaxp.validation.SimpleXMLSchema,0.738018788083
org.apache.xerces.jaxp.validation.AbstractXMLSchema,4,org.apache.xerces.impl.xs.SchemaGrammar,0.712937613791
org.apache.xerces.jaxp.validation.AbstractXMLSchema,5,org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0.701566331248
org.apache.xerces.jaxp.validation.DOMDocumentHandler,1,org.apache.xerces.xni.XMLDocumentHandler,0.834919249546
org.apache.xerces.jaxp.validation.DOMDocumentHandler,2,org.apache.xerces.jaxp.validation.StAXDocumentHandler,0.778770726655
org.apache.xerces.jaxp.validation.DOMDocumentHandler,3,org.apache.xerces.jaxp.validation.DOMResultBuilder,0.773131804174
org.apache.xerces.jaxp.validation.DOMDocumentHandler,4,org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.770586818684
org.apache.xerces.jaxp.validation.DOMDocumentHandler,5,org.apache.xerces.xni.XMLDocumentFragmentHandler,0.757105165192
org.apache.xerces.jaxp.validation.DOMResultAugmentor,1,org.apache.xerces.jaxp.validation.DOMResultBuilder,0.807596379594
org.apache.xerces.jaxp.validation.DOMResultAugmentor,2,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.770586818684
org.apache.xerces.jaxp.validation.DOMResultAugmentor,3,org.apache.xerces.dom.DOMNormalizer,0.679705761032
org.apache.xerces.jaxp.validation.DOMResultAugmentor,4,org.apache.xerces.xni.XMLDocumentHandler,0.668675324847
org.apache.xerces.jaxp.validation.DOMResultAugmentor,5,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.638465890831
org.apache.xerces.jaxp.validation.DOMResultBuilder,1,org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.807596379594
org.apache.xerces.jaxp.validation.DOMResultBuilder,2,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.773131804174
org.apache.xerces.jaxp.validation.DOMResultBuilder,3,org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,0.760892430779
org.apache.xerces.jaxp.validation.DOMResultBuilder,4,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.749300839496
org.apache.xerces.jaxp.validation.DOMResultBuilder,5,org.apache.xerces.xni.XMLDocumentHandler,0.668273128039
org.apache.xerces.jaxp.validation.DOMValidatorHelper,1,org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.787361222689
org.apache.xerces.jaxp.validation.DOMValidatorHelper,2,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.674775017428
org.apache.xerces.jaxp.validation.DOMValidatorHelper,3,org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,0.644788725585
org.apache.xerces.jaxp.validation.DOMValidatorHelper,4,org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.634607014073
org.apache.xerces.jaxp.validation.DOMValidatorHelper,5,org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,0.621848953340
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,1,org.apache.xerces.xni.NamespaceContext,0.813409779356
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,2,org.apache.xerces.util.NamespaceSupport,0.786764273096
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,3,org.apache.xerces.util.JAXPNamespaceContextWrapper,0.739290067838
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,4,org.apache.xerces.impl.xs.SchemaNamespaceSupport$SchemaRootContext,0.701024152686
org.apache.xerces.jaxp.validation.DOMValidatorHelper$DOMNamespaceContext,5,org.apache.xerces.stax.DefaultNamespaceContext,0.699632737499
org.apache.xerces.jaxp.validation.DraconianErrorHandler,1,org.apache.xerces.jaxp.JAXPValidatorComponent$DraconianErrorHandler,0.884922199706
org.apache.xerces.jaxp.validation.DraconianErrorHandler,2,org.apache.xerces.util.DefaultErrorHandler,0.757828177693
org.apache.xerces.jaxp.validation.DraconianErrorHandler,3,org.apache.xerces.xni.parser.XMLErrorHandler,0.731866763694
org.apache.xerces.jaxp.validation.DraconianErrorHandler,4,org.apache.xerces.util.ErrorHandlerWrapper,0.723757609019
org.apache.xerces.jaxp.validation.DraconianErrorHandler,5,org.apache.xerces.xpointer.XPointerErrorHandler,0.717953988637
org.apache.xerces.jaxp.validation.EmptyXMLSchema,1,org.apache.xerces.jaxp.validation.SimpleXMLSchema,0.856621480859
org.apache.xerces.jaxp.validation.EmptyXMLSchema,2,org.apache.xerces.jaxp.validation.XMLSchema,0.771203557170
org.apache.xerces.jaxp.validation.EmptyXMLSchema,3,org.apache.xerces.util.XMLGrammarPoolImpl,0.743527633632
org.apache.xerces.jaxp.validation.EmptyXMLSchema,4,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.736573742102
org.apache.xerces.jaxp.validation.EmptyXMLSchema,5,org.apache.xerces.xni.grammars.XMLGrammarPool,0.730519756148
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,1,org.apache.xerces.util.SAXMessageFormatter,0.820903220822
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,2,org.apache.xerces.impl.xs.XSMessageFormatter,0.787068077155
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,3,org.apache.xerces.impl.msg.XMLMessageFormatter,0.774523096725
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,4,org.apache.xerces.xpointer.XPointerMessageFormatter,0.768954355145
org.apache.xerces.jaxp.validation.JAXPValidationMessageFormatter,5,org.apache.xerces.util.MessageFormatter,0.767800360138
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,1,org.apache.xerces.xni.grammars.XMLGrammarPool,0.850960978720
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,2,org.apache.xerces.util.XMLGrammarPoolImpl,0.846228210774
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,3,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.809889461614
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,4,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.790033784740
org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.777210522939
org.apache.xerces.jaxp.validation.SimpleXMLSchema,1,org.apache.xerces.jaxp.validation.EmptyXMLSchema,0.856621480859
org.apache.xerces.jaxp.validation.SimpleXMLSchema,2,org.apache.xerces.jaxp.validation.XMLSchema,0.829086216520
org.apache.xerces.jaxp.validation.SimpleXMLSchema,3,org.apache.xerces.util.XMLGrammarPoolImpl,0.789475698992
org.apache.xerces.jaxp.validation.SimpleXMLSchema,4,org.apache.xerces.xni.grammars.XMLGrammarPool,0.779378814016
org.apache.xerces.jaxp.validation.SimpleXMLSchema,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.767380970922
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,1,org.apache.xerces.util.XMLGrammarPoolImpl,0.850212415668
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,2,org.apache.xerces.xni.grammars.XMLGrammarPool,0.842864809905
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,3,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,0.793702360986
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,4,org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0.790033784740
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,5,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.789608747262
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,1,org.apache.xerces.util.XMLGrammarPoolImpl$Entry,0.821199133491
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,2,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,0.725773715372
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,3,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.673101592327
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,4,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.593344430434
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,5,org.apache.xerces.util.SoftReferenceSymbolTable$SREntryData,0.572223593228
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,1,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.759068795717
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,2,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$Entry,0.725773715372
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,3,org.apache.xerces.util.SoftReferenceSymbolTable$SREntry,0.606393719843
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,4,org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0.563239025873
org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool$SoftGrammarReference,5,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,0.561271827499
org.apache.xerces.jaxp.validation.StAXDocumentHandler,1,org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,0.780875969449
org.apache.xerces.jaxp.validation.StAXDocumentHandler,2,org.apache.xerces.xni.XMLDocumentHandler,0.778812667396
org.apache.xerces.jaxp.validation.StAXDocumentHandler,3,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.778770726655
org.apache.xerces.jaxp.validation.StAXDocumentHandler,4,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.758094939526
org.apache.xerces.jaxp.validation.StAXDocumentHandler,5,org.apache.xerces.xni.XMLDocumentFragmentHandler,0.719723486158
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,1,org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,0.939937219017
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,2,org.apache.xerces.jaxp.validation.StAXDocumentHandler,0.758094939526
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,3,org.apache.xerces.jaxp.validation.DOMResultBuilder,0.749300839496
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,4,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,0.640677826442
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,5,org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.638465890831
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,1,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,0.807507099434
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,2,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,0.768319175035
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,3,org.apache.xerces.impl.xs.util.XSNamedMapImpl$1$1,0.663328375550
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,4,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.640677826442
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,5,org.apache.xerces.stax.DefaultNamespaceContext$1,0.598133989654
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,1,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,0.807507099434
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,2,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,0.772872870628
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,3,org.apache.xerces.util.XMLAttributesImpl$Attribute,0.575574296377
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,4,org.apache.xerces.stax.events.AttributeImpl,0.568669356559
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,5,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.557707254626
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,1,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$AttributeIterator,0.772872870628
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,2,org.apache.xerces.jaxp.validation.StAXEventResultBuilder$1,0.768319175035
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,3,org.apache.xerces.stax.DefaultNamespaceContext$1,0.695199434727
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,4,org.apache.xerces.stax.DefaultNamespaceContext$2,0.685686447866
org.apache.xerces.jaxp.validation.StAXEventResultBuilder$NamespaceIterator,5,org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,0.626839830873
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,1,org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.939937219017
